id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
52496361,"Dupont Circle, Connecticut Avenue/K Street",38.91093,-77.03842,Entire home/apt,100.0,2,94,1,310,61,4.96,1.0,1.0
52507639,"Howard University, Le Droit Park, Cardozo/Shaw",38.91963,-77.02573,Entire home/apt,140.0,31,97,93,0,40,4.96,2.0,5.0
52518334,"Dupont Circle, Connecticut Avenue/K Street",38.91193,-77.04039,Entire home/apt,99.0,31,16,234,30,16,4.25,1.0,1.0
52533356,"Union Station, Stanton Park, Kingman Park",38.89729,-76.98565,Entire home/apt,252.0,3,54,2,158,23,4.93,3.0,2.0
52548082,"Dupont Circle, Connecticut Avenue/K Street",38.91479,-77.0433,Entire home/apt,110.0,31,21,1,219,2,4.9,2.0,2.0
52554748,"Brookland, Brentwood, Langdon",38.92103,-76.98471,Entire home/apt,66.0,3,78,3,35,40,4.53,1.0,1.0
52563901,"Kalorama Heights, Adams Morgan, Lanier Heights",38.913208,-77.050072,Entire home/apt,149.0,3,64,1,318,34,4.94,1.0,1.0
52579200,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.93537521362305,-77.11172485351562,Private room,73.0,1,21,2,0,20,4.95,1.0,1.0
52583446,"Shaw, Logan Circle",38.91084,-77.02714,Entire home/apt,169.0,1,171,1,282,64,4.92,2.0,1.0
52612711,"Howard University, Le Droit Park, Cardozo/Shaw",38.91768,-77.02576,Entire home/apt,109.0,31,23,93,179,2,4.87,2.0,2.0
52615325,"Brookland, Brentwood, Langdon",38.92265,-76.99319,Entire home/apt,115.0,1,29,1,95,26,4.97,1.0,1.0
52634960,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9248,-77.00285,Entire home/apt,140.0,31,18,1,365,0,4.22,1.0,1.0
52636090,"Union Station, Stanton Park, Kingman Park",38.899105,-76.998886,Entire home/apt,107.0,1,182,1,256,90,4.92,1.0,1.0
52666764,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90776,-77.0094,Entire home/apt,94.0,31,6,1,180,3,4.5,1.0,1.0
52667772,"Woodridge, Fort Lincoln, Gateway",38.93045343863877,-76.96811714178419,Entire home/apt,274.0,2,3,2,354,3,4.33,3.0,5.0
52669060,"Union Station, Stanton Park, Kingman Park",38.90015,-76.99962,Entire home/apt,108.0,2,109,9,114,61,4.77,1.0,1.0
52674817,"Union Station, Stanton Park, Kingman Park",38.90096,-77.00085,Entire home/apt,97.0,2,15,13,161,6,4.8,1.0,1.0
52683903,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9171,-77.01157,Entire home/apt,119.0,1,210,1,0,95,4.8,1.0,1.0
52687216,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87549,-76.96861,Entire home/apt,150.0,31,3,1,364,0,4.67,1.0,1.0
52692511,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92574,-77.00928,Entire home/apt,95.0,1,73,1,68,30,4.97,1.0,1.0
52700109,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90247,-76.97955,Entire home/apt,99.0,31,8,1,358,2,5.0,1.0,1.0
52753789,"Eastland Gardens, Kenilworth",38.90607,-76.94403,Private room,34.0,31,3,2,354,1,5.0,1.0,2.0
52759379,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91301,-77.01348,Entire home/apt,80.0,2,123,1,238,52,4.83,1.0,1.0
52778681,"Capitol Hill, Lincoln Park",38.88498,-76.9784,Entire home/apt,128.0,1,26,1,358,6,5.0,1.0,1.0
52790225,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93375,-77.02499,Entire home/apt,177.0,3,40,1,14,15,4.98,2.0,5.0
52825844,"Ivy City, Arboretum, Trinidad, Carver Langston",38.902378,-76.987091,Entire home/apt,153.0,2,62,2,318,40,4.82,2.0,1.0
52844704,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92975,-77.01963,Entire home/apt,133.0,1,63,1,171,28,4.86,2.0,2.0
52845562,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.935398,-77.028305,Entire home/apt,161.0,3,46,1,35,19,4.98,1.0,1.0
52861739,"Dupont Circle, Connecticut Avenue/K Street",38.91395,-77.04098,Entire home/apt,130.0,31,15,234,203,15,4.47,1.0,1.0
52875348,"Howard University, Le Droit Park, Cardozo/Shaw",38.91557,-77.0267,Entire home/apt,115.0,2,143,1,0,76,4.94,1.0,1.0
52878265,"Dupont Circle, Connecticut Avenue/K Street",38.91207,-77.04229,Entire home/apt,78.0,2,39,234,339,38,4.64,1.0,1.0
52878311,"Dupont Circle, Connecticut Avenue/K Street",38.9117,-77.04186,Entire home/apt,103.0,31,3,234,345,2,5.0,1.0,1.0
52898793,"Capitol Hill, Lincoln Park",38.88299,-76.99979,Entire home/apt,147.0,2,35,234,348,13,4.77,1.0,1.0
52912226,"Union Station, Stanton Park, Kingman Park",38.89543,-76.99689,Entire home/apt,140.0,3,80,1,125,52,4.83,1.0,1.0
52935936,"Dupont Circle, Connecticut Avenue/K Street",38.91387,-77.03763,Entire home/apt,238.0,31,4,234,365,1,5.0,1.0,1.0
52949076,"Capitol Hill, Lincoln Park",38.89195,-76.99719,Entire home/apt,120.0,2,46,1,0,16,4.93,1.0,1.0
52953748,"Capitol View, Marshall Heights, Benning Heights",38.88371553667787,-76.94197044403366,Entire home/apt,148.0,2,69,5,193,60,4.87,4.0,2.0
52991846,"Capitol Hill, Lincoln Park",38.8844,-76.99085,Entire home/apt,98.0,2,109,5,221,55,4.73,1.0,1.0
52992636,"Capitol Hill, Lincoln Park",38.88822,-76.99196,Entire home/apt,121.0,2,152,1,71,70,4.98,1.0,1.0
52994570,"Capitol Hill, Lincoln Park",38.89072,-76.99696,Entire home/apt,120.0,31,27,1,365,0,4.78,2.0,1.0
53013286,"Congress Heights, Bellevue, Washington Highlands",38.83904,-76.99232,Entire home/apt,108.0,2,52,1,0,25,4.72,1.0,1.0
53015201,"Mayfair, Hillbrook, Mahaning Heights",38.89642,-76.93875,Entire home/apt,122.0,2,42,1,365,26,4.6,3.0,5.0
53049766,"Brightwood Park, Crestwood, Petworth",38.95185,-77.02494,Entire home/apt,125.0,31,6,1,321,0,5.0,2.0,1.0
53067586,"Union Station, Stanton Park, Kingman Park",38.89627,-76.99414,Entire home/apt,285.0,31,14,93,0,0,5.0,3.0,4.0
53075198,"River Terrace, Benning, Greenway, Dupont Park",38.89098,-76.94863,Entire home/apt,173.0,2,54,1,72,4,4.94,2.0,1.0
53109555,"Union Station, Stanton Park, Kingman Park",38.89689,-76.99799,Entire home/apt,80.0,2,135,1,74,61,4.88,1.0,1.0
53145397,"Howard University, Le Droit Park, Cardozo/Shaw",38.91536,-77.02424,Entire home/apt,176.0,31,25,23,89,10,4.4,2.0,2.0
53150537,"Capitol Hill, Lincoln Park",38.88123,-77.002,Entire home/apt,145.0,31,8,234,316,2,4.75,2.0,1.0
53154050,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90104,-76.98339,Entire home/apt,98.0,2,105,1,0,47,4.61,2.0,2.0
53154583,"Capitol Hill, Lincoln Park",38.88582,-76.99569,Entire home/apt,135.0,1,80,1,312,32,4.85,1.0,1.0
53166511,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9317,-77.0254,Entire home/apt,185.0,3,23,5,214,2,4.61,3.0,2.0
53187754,"Capitol Hill, Lincoln Park",38.88305,-76.99291,Entire home/apt,140.0,2,126,5,261,55,4.83,1.0,1.0
53200076,"Howard University, Le Droit Park, Cardozo/Shaw",38.91532,-77.02437,Entire home/apt,120.0,7,49,23,68,32,4.71,2.0,2.0
53200208,"Howard University, Le Droit Park, Cardozo/Shaw",38.91509,-77.02186,Entire home/apt,160.0,5,33,23,64,10,4.64,2.0,2.0
53205272,"Union Station, Stanton Park, Kingman Park",38.90222,-76.9988,Entire home/apt,226.0,2,6,13,0,3,4.86,3.0,5.0
53227047,"Capitol Hill, Lincoln Park",38.8869,-76.9927,Entire home/apt,189.0,2,78,1,321,28,4.92,1.0,1.0
53277515,"Dupont Circle, Connecticut Avenue/K Street",38.91501,-77.04097,Entire home/apt,140.0,7,33,6,0,31,4.76,2.0,1.0
53316396,"Capitol Hill, Lincoln Park",38.888,-76.97791,Entire home/apt,107.0,4,28,2,113,11,4.75,1.0,1.0
53339718,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9259,-77.00844,Entire home/apt,123.0,31,10,12,289,3,5.0,1.0,1.0
53343785,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96722,-77.00438,Entire home/apt,93.0,3,31,1,333,21,4.94,1.0,1.0
53356279,"Capitol Hill, Lincoln Park",38.8801,-76.98379,Entire home/apt,85.0,31,15,1,0,0,4.8,1.0,1.0
53362379,"Dupont Circle, Connecticut Avenue/K Street",38.91444,-77.03685,Entire home/apt,95.0,31,5,5,102,0,4.6,1.0,1.0
53377085,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91729,-77.01211,Entire home/apt,137.0,9,49,5,343,31,4.82,2.0,1.0
53401258,"Howard University, Le Droit Park, Cardozo/Shaw",38.9146,-77.02144,Entire home/apt,143.0,7,27,23,357,12,4.81,2.0,2.0
53413141,"Capitol Hill, Lincoln Park",38.88868,-76.99459,Entire home/apt,104.0,2,123,1,73,58,4.93,1.0,1.0
53415476,"Union Station, Stanton Park, Kingman Park",38.89854,-76.99749,Entire home/apt,118.0,2,182,1,0,84,4.96,2.0,2.0
53432731,"Howard University, Le Droit Park, Cardozo/Shaw",38.91743,-77.03078,Entire home/apt,117.0,2,80,1,352,30,4.79,1.0,1.0
53455610,"Brightwood Park, Crestwood, Petworth",38.95733,-77.0309,Entire home/apt,100.0,4,48,2,199,28,4.98,1.0,1.0
53463589,"Brightwood Park, Crestwood, Petworth",38.94773,-77.02178,Entire home/apt,231.0,3,5,1,22,3,4.8,3.0,2.0
53472771,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93092,-77.0226,Entire home/apt,130.0,3,70,1,132,35,4.77,2.0,1.0
53477382,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90729,-77.01126,Entire home/apt,99.0,31,12,2,281,0,4.83,1.0,5.0
53477797,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90903,-77.01004,Entire home/apt,249.0,31,15,2,180,1,4.73,3.0,5.0
53494834,"Union Station, Stanton Park, Kingman Park",38.89758,-77.0022,Entire home/apt,305.0,3,72,1,163,37,4.81,3.0,5.0
53509301,"Capitol Hill, Lincoln Park",38.88084272697656,-76.98903088911102,Entire home/apt,275.0,3,9,1,84,9,5.0,1.0,5.0
53509854,"Capitol Hill, Lincoln Park",38.88858,-76.9983,Entire home/apt,219.0,1,24,3,34,11,4.75,2.0,5.0
53530491,"Howard University, Le Droit Park, Cardozo/Shaw",38.91592,-77.01989,Entire home/apt,157.0,31,3,23,166,3,3.33,2.0,2.0
53557825,"Georgetown, Burleith/Hillandale",38.905781,-77.05722,Entire home/apt,150.0,2,91,1,0,51,4.88,1.0,1.0
53557947,"Union Station, Stanton Park, Kingman Park",38.89583,-76.9967,Entire home/apt,149.0,3,27,1,298,0,4.93,1.0,1.0
53559268,"Capitol Hill, Lincoln Park",38.887825,-76.988899,Entire home/apt,250.0,2,40,1,234,27,5.0,2.0,1.0
53570414,"Capitol Hill, Lincoln Park",38.8804,-76.99598,Entire home/apt,88.0,2,38,234,352,23,4.61,1.0,1.0
53593057,"River Terrace, Benning, Greenway, Dupont Park",38.89453,-76.95518,Entire home/apt,161.0,4,31,1,86,14,4.77,3.0,3.0
53593937,"River Terrace, Benning, Greenway, Dupont Park",38.88673,-76.94931,Private room,37.0,31,17,3,169,2,4.82,1.0,5.0
53645927,"Near Southeast, Navy Yard",38.87593,-76.99545,Entire home/apt,176.0,2,203,46,288,64,4.59,1.0,1.0
53645937,"Near Southeast, Navy Yard",38.87734,-76.99359,Entire home/apt,175.0,2,41,46,249,28,4.51,1.0,1.0
53646246,"Near Southeast, Navy Yard",38.87766,-76.99381,Entire home/apt,177.0,2,10,46,0,10,4.64,2.0,2.0
53646363,"Near Southeast, Navy Yard",38.87814,-76.99362,Entire home/apt,176.0,2,29,46,269,11,4.52,1.0,1.0
53646649,"Near Southeast, Navy Yard",38.87754,-76.99573,Entire home/apt,141.0,2,48,46,268,26,4.69,1.0,1.0
53647113,"Near Southeast, Navy Yard",38.8774,-76.99358,Entire home/apt,212.0,2,259,46,289,41,4.74,2.0,2.0
53648674,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92403,-77.03922,Entire home/apt,170.0,3,56,1,0,24,5.0,1.0,1.0
53657060,"Capitol Hill, Lincoln Park",38.88568,-76.98749,Entire home/apt,117.0,2,132,1,272,60,4.89,1.0,1.0
53659699,"Hawthorne, Barnaby Woods, Chevy Chase",38.96846,-77.07306,Entire home/apt,267.0,3,55,2,344,23,4.89,3.0,1.0
53665983,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92902,-77.020744,Entire home/apt,120.0,3,13,1,219,9,4.77,2.0,5.0
53683540,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93101,-77.02586,Entire home/apt,242.0,31,4,93,0,0,4.5,3.0,3.0
53706076,"Brightwood Park, Crestwood, Petworth",38.93928,-77.0196,Entire home/apt,96.0,3,112,1,54,58,4.94,1.0,1.0
53709148,"Capitol View, Marshall Heights, Benning Heights",38.8778,-76.94108,Entire home/apt,61.0,1,162,1,0,83,4.67,1.0,1.0
53741239,"Dupont Circle, Connecticut Avenue/K Street",38.91791,-77.03998,Entire home/apt,261.0,1,69,1,348,38,4.78,2.0,2.0
53742666,"North Cleveland Park, Forest Hills, Van Ness",38.94232,-77.05991,Entire home/apt,103.0,2,72,3,143,27,4.68,1.0,1.0
53784315,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91108,-77.01214,Entire home/apt,145.0,1,98,1,70,44,4.59,1.0,1.0
53795630,"Congress Heights, Bellevue, Washington Highlands",38.84848,-77.00134,Entire home/apt,59.0,30,34,2,166,9,4.06,1.0,1.0
53811949,"Brookland, Brentwood, Langdon",38.91957,-76.98672,Entire home/apt,126.0,2,113,1,0,45,4.78,2.0,1.0
53812671,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90979,-77.01143,Entire home/apt,215.0,31,27,1,365,10,4.26,3.0,5.0
53834887,"Capitol Hill, Lincoln Park",38.889,-76.97858,Entire home/apt,166.0,1,125,1,58,47,5.0,1.0,1.0
53843317,"Union Station, Stanton Park, Kingman Park",38.89993,-76.99662,Entire home/apt,300.0,31,7,1,90,0,4.86,1.0,1.0
53849506,"Capitol View, Marshall Heights, Benning Heights",38.88559,-76.91949,Entire home/apt,151.0,2,59,1,260,27,4.37,3.0,2.0
53862600,"Shaw, Logan Circle",38.91279,-77.01947,Entire home/apt,139.0,2,113,1,73,58,4.85,2.0,2.0
53919426,"Capitol Hill, Lincoln Park",38.88258,-76.99117,Entire home/apt,230.0,2,71,4,84,23,4.9,3.0,2.0
53926412,"Brookland, Brentwood, Langdon",38.92763,-76.98356,Entire home/apt,98.0,3,61,1,341,31,4.9,1.0,1.0
53939398,"Georgetown, Burleith/Hillandale",38.90377,-77.0593,Entire home/apt,298.0,2,34,46,307,9,4.68,1.0,1.0
53939485,"Georgetown, Burleith/Hillandale",38.90441,-77.0575,Entire home/apt,169.0,2,38,46,285,9,4.39,1.0,1.0
53939672,"Georgetown, Burleith/Hillandale",38.90567,-77.0576,Entire home/apt,179.0,2,192,46,319,70,4.39,1.0,1.0
53941334,"Dupont Circle, Connecticut Avenue/K Street",38.90225,-77.03596,Entire home/apt,202.0,2,122,18,251,55,4.82,2.0,1.0
53950117,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.85456,-76.96491,Entire home/apt,99.0,3,52,4,0,26,4.56,2.0,1.0
53955682,"Mayfair, Hillbrook, Mahaning Heights",38.89814,-76.94344,Entire home/apt,99.0,31,7,5,268,3,4.86,1.0,1.0
53957479,"Dupont Circle, Connecticut Avenue/K Street",38.90451,-77.03642,Entire home/apt,125.0,2,147,18,0,70,4.93,1.0,1.0
53965435,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95234,-77.00845,Entire home/apt,89.0,3,83,1,81,33,4.76,1.0,1.0
53993838,"Woodridge, Fort Lincoln, Gateway",38.92748,-76.96263,Entire home/apt,119.0,2,79,1,346,34,4.85,2.0,1.0
54002623,"North Michigan Park, Michigan Park, University Heights",38.941,-76.99671,Entire home/apt,65.0,31,11,1,365,0,4.27,1.0,1.0
54016628,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87279,-76.97723,Private room,100.0,2,26,1,331,12,4.88,1.0,1.0
54023049,"Capitol Hill, Lincoln Park",38.88836,-76.98153,Entire home/apt,141.0,2,70,1,210,48,4.87,3.0,5.0
54039531,"Capitol Hill, Lincoln Park",38.8799,-76.98906,Entire home/apt,301.0,3,79,1,196,40,4.92,3.0,2.0
54040793,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86774,-76.98299,Entire home/apt,289.0,31,3,2,94,0,3.67,3.0,1.0
54041449,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86753,-76.98474,Entire home/apt,300.0,31,3,2,0,0,3.67,3.0,1.0
54054615,"Georgetown, Burleith/Hillandale",38.90388,-77.0595,Entire home/apt,204.0,2,11,46,280,2,4.27,1.0,1.0
54071190,"Brightwood Park, Crestwood, Petworth",38.94938,-77.01672,Private room,46.0,1,8,28,365,6,4.0,1.0,5.0
54084307,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90495,-76.99111,Entire home/apt,65.0,31,20,1,365,4,4.7,1.0,1.0
54112711,"Capitol View, Marshall Heights, Benning Heights",38.88766,-76.93898,Entire home/apt,90.0,3,55,3,242,48,4.82,2.0,1.0
54112729,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90936,-76.98268,Entire home/apt,87.0,31,4,17,179,2,4.25,2.0,1.0
54112730,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90775,-76.98261,Entire home/apt,87.0,31,5,17,362,5,4.2,2.0,1.0
54118428,"Howard University, Le Droit Park, Cardozo/Shaw",38.91594,-77.0305,Entire home/apt,135.0,2,31,2,168,9,5.0,1.0,1.0
54124032,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91556,-77.00936,Entire home/apt,94.0,2,36,3,78,16,4.56,2.0,1.0
54127725,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92690992479183,-77.02392986675845,Entire home/apt,205.0,2,6,1,179,6,4.5,2.0,2.0
54146706,"Douglas, Shipley Terrace",38.843,-76.98295,Entire home/apt,180.0,31,6,1,365,0,4.5,2.0,1.0
54158528,"Howard University, Le Droit Park, Cardozo/Shaw",38.916,-77.01788,Entire home/apt,168.0,2,42,1,163,29,4.86,2.0,1.0
54162983,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90179,-76.98112,Entire home/apt,105.0,2,97,1,328,67,4.69,2.0,2.0
54163640,"Brightwood Park, Crestwood, Petworth",38.9498,-77.02125,Entire home/apt,155.0,3,57,93,8,23,4.95,4.0,5.0
54182937,"Brightwood Park, Crestwood, Petworth",38.94928,-77.01759,Entire home/apt,83.0,1,6,28,0,6,4.43,1.0,5.0
54215403,"Takoma, Brightwood, Manor Park",38.97073,-77.02047,Entire home/apt,70.0,1,121,1,0,79,4.99,1.0,1.0
54229496,"Union Station, Stanton Park, Kingman Park",38.89311,-76.99104,Entire home/apt,152.0,4,46,1,294,24,4.96,1.0,1.0
54230875,"Union Station, Stanton Park, Kingman Park",38.90144,-77.00088,Entire home/apt,125.0,2,103,1,343,55,4.83,1.0,1.0
54241958,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92963,-77.03029,Entire home/apt,156.0,2,32,1,71,12,4.94,2.0,1.0
54260157,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92948913574219,-77.04310607910156,Entire home/apt,115.0,1,149,1,132,109,4.99,1.0,1.0
54274637,"West End, Foggy Bottom, GWU",38.900258662739546,-77.05241953817765,Entire home/apt,330.0,2,106,1,290,60,4.96,2.0,5.0
54280241,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91285,-77.01129,Entire home/apt,145.0,1,154,2,0,69,4.66,2.0,2.0
54296485,"Capitol Hill, Lincoln Park",38.88442,-76.99144,Entire home/apt,163.0,2,115,5,249,46,4.82,2.0,5.0
54332518,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86663,-76.97598,Entire home/apt,143.0,2,23,1,169,16,4.78,3.0,2.0
54337082,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.912163339417056,-77.01204240841848,Entire home/apt,64.0,1,19,4,79,19,4.84,1.0,1.0
54353240,"Brightwood Park, Crestwood, Petworth",38.94711,-77.02601,Entire home/apt,99.0,3,74,1,110,35,4.81,1.0,1.0
54353344,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.88113,-76.9628,Entire home/apt,205.0,1,162,1,0,106,4.98,3.0,2.0
54369778,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91659,-77.01373,Entire home/apt,305.0,1,36,32,81,12,4.89,5.0,5.0
54371068,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,301.0,1,4,7,53,3,5.0,3.0,2.0
54376409,"Union Station, Stanton Park, Kingman Park",38.89422,-76.99498,Entire home/apt,70.0,3,52,4,312,27,4.56,1.0,1.0
54376826,"Capitol Hill, Lincoln Park",38.87826,-76.9844,Entire home/apt,321.0,2,25,1,316,5,4.92,3.0,5.0
521214851056574603,"Friendship Heights, American University Park, Tenleytown",38.94904,-77.08062,Entire home/apt,234.0,2,23,2,0,8,4.21,3.0,5.0
524576065105705871,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91272,-77.00735,Private room,65.0,1,48,5,118,30,4.9,1.0,1.0
529780940254108572,"Dupont Circle, Connecticut Avenue/K Street",38.91671,-77.03735,Entire home/apt,99.0,1,106,1,0,47,4.87,1.0,1.0
537769151346879786,"Mayfair, Hillbrook, Mahaning Heights",38.89859,-76.93459,Entire home/apt,201.0,2,26,1,365,10,4.27,4.0,1.0
541316922926610303,"Woodridge, Fort Lincoln, Gateway",38.93289,-76.96428,Entire home/apt,150.0,3,61,1,0,29,4.89,2.0,1.0
543744418124839619,"Capitol Hill, Lincoln Park",38.8853,-76.99727,Entire home/apt,175.0,2,45,1,129,23,5.0,1.0,1.0
544155549880008645,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91236,-77.01455,Private room,100.0,1,58,2,0,15,4.66,1.0,1.0
545567223415562584,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93721,-77.06767,Entire home/apt,60.0,3,8,1,240,8,4.75,1.0,1.0
547771456688199423,"Capitol Hill, Lincoln Park",38.87823,-76.98632,Private room,45.0,3,56,1,12,6,4.98,1.0,1.0
547951735918556141,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91837831068715,-77.01369806132705,Entire home/apt,194.0,1,60,32,81,30,4.97,3.0,5.0
549112765172614610,"Brookland, Brentwood, Langdon",38.93629,-76.97744,Entire home/apt,53.0,1,11,1,37,7,4.55,1.0,1.0
549146802713815375,"Brightwood Park, Crestwood, Petworth",38.94323,-77.02797,Entire home/apt,100.0,30,3,1,358,0,4.0,1.0,1.0
549194272727807460,"Howard University, Le Droit Park, Cardozo/Shaw",38.91807,-77.01936,Entire home/apt,141.0,1,99,1,87,36,4.89,1.0,1.0
549310208550854873,"Dupont Circle, Connecticut Avenue/K Street",38.90902,-77.04177,Entire home/apt,275.0,32,29,1,154,19,4.69,1.0,2.0
549783374804805819,"Brightwood Park, Crestwood, Petworth",38.95459,-77.01308,Entire home/apt,150.0,2,23,2,71,10,4.39,3.0,1.0
549951231453182194,"Union Station, Stanton Park, Kingman Park",38.90628,-77.00122,Entire home/apt,190.0,6,13,1,262,2,4.77,1.0,1.0
549978163788522079,"Near Southeast, Navy Yard",38.87588,-76.99411,Entire home/apt,171.0,2,62,46,262,29,4.68,2.0,5.0
550106952176787121,"Capitol Hill, Lincoln Park",38.890617,-76.986626,Entire home/apt,140.0,31,3,1,365,1,3.33,3.0,5.0
550892988451759640,"Brightwood Park, Crestwood, Petworth",38.94914,-77.02028,Entire home/apt,88.0,3,20,2,76,14,4.85,1.0,1.0
551533034954670726,"Woodridge, Fort Lincoln, Gateway",38.93386,-76.96351,Entire home/apt,139.0,2,21,1,57,18,5.0,1.0,1.0
552211592329822241,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91733,-77.01384,Entire home/apt,125.0,9,31,5,349,20,4.61,2.0,1.0
552758557903492721,"Douglas, Shipley Terrace",38.84266,-76.98092,Entire home/apt,112.0,2,56,1,17,28,4.98,1.0,1.0
553760874006712641,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90222,-76.98236,Entire home/apt,75.0,31,4,2,208,1,5.0,1.0,1.0
555319421755126562,"Shaw, Logan Circle",38.90777,-77.0203,Private room,130.0,3,90,1,329,41,4.79,2.0,1.0
